Place,Date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Bangalore,26/3/15,36,22,29.5,34.5,22,29,15.4,48.3,0,0,0,,0,0,38.9,24.1,109.8,1017.3,26.5,7.8,301.4,26,10,,2015-03-26 6:19:14,2015-03-26 18:29:53,0.19,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,27/3/15,36.5,21.4,28.8,34.7,21.4,28.2,14.9,50.8,0,0,0,,0,0,35.3,22.3,98.8,1017.7,23.2,7.7,308.1,26.4,10,,2015-03-27 6:18:35,2015-03-27 18:29:57,0.25,Partially cloudy,Clearing in the afternoon.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,28/3/15,36,21.4,29.1,33.8,21.4,28.3,13.8,47.9,0,0,0,,0,0,32.4,21.2,114.8,1016.6,3.9,8.2,319.5,27.6,10,,2015-03-28 6:17:55,2015-03-28 18:30:00,0.26,Clear,Clear conditions throughout the day.,☀️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,29/3/15,37,22,29.6,35.3,22,29.1,15.8,49.9,0,0,0,,0,0,29.9,18.4,116.1,1015.3,14.9,7.5,310.7,26.9,10,,2015-03-29 6:17:16,2015-03-29 18:30:03,0.29,Clear,Clear conditions throughout the day.,☀️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,30/3/15,36,22.8,29.3,34.8,22.8,29.1,15.8,47.9,0,0,0,,0,0,33.8,13.9,129.6,1015.2,23.5,8.7,310.9,26.7,10,,2015-03-30 6:16:36,2015-03-30 18:30:06,0.33,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,31/3/15,34,24.2,28.9,35.4,24.2,29.9,20.6,64.2,1,100,4.17,rain,0,0,34.6,13,134.1,1015.5,54.4,6.8,253.3,21.9,9,,2015-03-31 6:15:57,2015-03-31 18:30:10,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,01/4/15,35,23.6,29.6,36.1,23.6,31.1,20.7,62,1.1,100,25,rain,0,0,31.3,20.4,127.3,1015.5,61.8,8.1,227,19.6,8,,2015-04-01 6:15:18,2015-04-01 18:30:13,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"42705699999,VOBL,43295099999"
Bangalore,02/4/15,36,24.3,30.5,35.7,24.3,31.2,19.1,56,0.1,100,4.17,rain,0,0,24.1,14.8,172.5,1014.5,45.8,8,257.8,22.2,8,,2015-04-02 6:14:39,2015-04-02 18:30:16,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"42705699999,VOBL,43295099999"
Bangalore,03/4/15,36.5,25.4,30.4,37.8,25.4,32.9,21.2,61.7,0.2,100,4.17,rain,0,0,29.9,17.6,254.3,1013.2,45.1,6.6,232.7,20.2,8,,2015-04-03 6:14:00,2015-04-03 18:30:20,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,04/4/15,37,24.5,31.1,37.3,24.5,31.9,18.9,53.4,0.2,100,8.33,rain,0,0,27.4,13.9,312.6,1011.5,50.6,7.5,266.9,23,9,,2015-04-04 6:13:22,2015-04-04 18:30:23,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,05/4/15,37,27.5,32.2,37.8,30.1,34.4,19.9,51.4,0.2,100,4.17,rain,0,0,24.5,13.9,171.6,1011.9,46.7,7.7,265.9,23,9,,2015-04-05 6:12:43,2015-04-05 18:30:27,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,06/4/15,38,26.4,31.9,38.6,26.4,33.9,20.1,54.7,0,0,0,,0,0,27,15.7,159.3,1012.3,40.4,6.4,255.1,22,9,,2015-04-06 6:12:05,2015-04-06 18:30:31,0.56,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,07/4/15,37.5,27,32,38,29.5,33.6,19.1,49.3,0,0,0,,0,0,31.3,12.9,181.9,1012.9,43.5,7.6,268.8,23.3,9,,2015-04-07 6:11:27,2015-04-07 18:30:35,0.6,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,08/4/15,36,25.9,30.8,37.8,25.9,32.7,20.9,60,0,0,0,,0,0,36.7,16.6,144,1014.4,42.6,7.2,278.3,24.2,9,,2015-04-08 6:10:50,2015-04-08 18:30:39,0.63,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,09/4/15,36,22.5,29.3,38.1,22.5,30.1,18.4,53.9,0,0,0,,0,0,36.7,18.4,137.9,1014.9,36.7,8.6,272.1,23.6,9,,2015-04-09 6:10:12,2015-04-09 18:30:43,0.67,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,10/4/15,34,23,28.4,35.1,23,28.9,19.1,59.9,0.8,100,20.83,rain,0,0,30.6,18.4,144.7,1015.8,42.8,6.8,258.7,22.3,9,,2015-04-10 6:09:35,2015-04-10 18:30:48,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,11/4/15,35,24.6,29,36.3,24.6,29.7,19.2,57.7,13.597,100,8.33,rain,0,0,22.3,13,203.1,1015.8,44,7.7,266.5,23.2,10,,2015-04-11 6:08:59,2015-04-11 18:30:52,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,12/4/15,29,21.5,24.5,31.1,21.5,24.7,20.6,79.9,2.124,100,8.33,rain,0,0,37.1,18.4,104.2,1017.7,66,6.2,225.5,19.4,8,,2015-04-12 6:08:23,2015-04-12 18:30:57,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,13/4/15,30,19.8,23.1,31.3,19.8,23.3,19.3,81.6,4.674,100,4.17,rain,0,0,27.7,19.5,135.2,1017.3,73.2,6.8,196.9,16.9,7,,2015-04-13 6:07:47,2015-04-13 18:31:02,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,14/4/15,30.5,19.5,24.3,30.9,19.5,24.5,18.4,72.1,3.824,100,4.17,rain,0,0,24.8,18.4,112.9,1015.4,48.7,6.2,239.2,20.7,9,,2015-04-14 6:07:11,2015-04-14 18:31:08,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,15/4/15,29,21.6,24.4,29.5,21.6,24.5,19.2,74.5,4.674,100,4.17,rain,0,0,42.5,20.4,91.9,1016,55,7.1,223.9,19.4,7,,2015-04-15 6:06:36,2015-04-15 18:31:13,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,16/4/15,31,21.3,26.2,32.4,21.3,26.9,19.2,67.3,3.824,100,8.33,rain,0,0,25.6,11.2,114.3,1016.6,58.5,7.9,245.4,21,9,,2015-04-16 6:06:02,2015-04-16 18:31:19,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,17/4/15,32,21.4,26.7,34.6,21.4,28.4,21.8,76.6,9.275,100,8.33,rain,0,0,24.5,35.3,261,1015.6,61.2,7.6,261.8,22.8,9,,2015-04-17 6:05:27,2015-04-17 18:31:25,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,18/4/15,34,21.9,28,34.8,21.9,29,20.8,69.3,0.3,100,12.5,rain,0,0,26.6,15.7,79,1013.8,43.6,8,263,22.8,8,,2015-04-18 6:04:54,2015-04-18 18:31:31,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"42705699999,VOBL,43295099999"
Bangalore,19/4/15,35.5,22.8,29.1,35.5,22.8,29.5,19.7,62.5,0,0,0,,0,0,26.6,18.4,107,1013.7,29.1,7.9,276.4,23.8,9,,2015-04-19 6:04:21,2015-04-19 18:31:38,0,Partially cloudy,Partly cloudy throughout the day.,⛅,"42705699999,VOBL,43295099999"
Bangalore,20/4/15,35,23.4,29.1,36.6,23.4,30.6,21.3,66.4,0,0,0,,0,0,22.3,13.8,121,1015.3,38.1,8,278.7,23.8,9,,2015-04-20 6:03:48,2015-04-20 18:31:45,0.05,Partially cloudy,Partly cloudy throughout the day.,⛅,"42705699999,VOBL,43295099999"
Bangalore,21/4/15,36,23.5,28.9,39.3,23.5,31.3,22.7,71.9,1.9,100,12.5,rain,0,0,28.4,22.8,140.8,1015.3,34.3,7.7,268.5,23.2,9,,2015-04-21 6:03:16,2015-04-21 18:31:52,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,22/4/15,35.5,24.5,28.8,39.7,24.5,30.8,23.4,75.8,0.5,100,8.33,rain,0,0,50,28.8,238,1014.8,61.3,7,286,24.7,10,,2015-04-22 6:02:44,2015-04-22 18:31:59,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,23/4/15,35.5,24.2,28.7,39.4,24.2,30.9,23.1,74.2,22.096,100,8.33,rain,0,0,25.6,22.3,256.9,1014.9,57.2,6.8,243.4,21,9,,2015-04-23 6:02:13,2015-04-23 18:32:07,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,24/4/15,36.1,23.5,29.5,36.3,23.5,30.1,20,61.6,14.023,100,4.17,rain,0,0,24.5,13.9,300.4,1015.1,46.8,8.1,271.8,23.4,10,,2015-04-24 6:01:43,2015-04-24 18:32:15,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,25/4/15,35.5,22.7,27.4,36.7,22.7,28.5,22.2,76.8,16.572,100,12.5,rain,0,0,28.8,22.2,241.7,1014.7,58.4,6.2,255.3,22.2,9,,2015-04-25 6:01:13,2015-04-25 18:32:24,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,26/4/15,33,23.2,28.1,35,23.2,29.2,21,68.5,2.125,100,4.17,rain,0,0,26.3,25,123.9,1014.8,47.8,6.9,248.8,21.4,9,,2015-04-26 6:00:44,2015-04-26 18:32:32,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,27/4/15,35.1,23.4,29.1,35.8,23.4,30.7,21.8,68.8,0,0,0,,0,0,28.8,13.9,145.2,1015.8,48.7,7.7,262.3,22.5,9,,2015-04-27 6:00:15,2015-04-27 18:32:41,0.28,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,28/4/15,36.5,23.9,29.5,38,23.9,31.4,22.2,68.4,0,0,0,,0,0,23,13.9,192.6,1015.7,42.4,7.8,288.5,24.8,10,,2015-04-28 5:59:48,2015-04-28 18:32:51,0.31,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,29/4/15,36,24.8,28.7,39.3,24.8,30.7,21.8,68.4,2.124,100,8.33,rain,0,0,25.2,21.4,217.7,1014.9,49.3,7.4,286.9,25,10,,2015-04-29 5:59:20,2015-04-29 18:33:01,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,30/4/15,35.5,21.7,26.5,39.2,21.7,27.4,22.1,79.9,3.825,100,8.33,rain,0,0,29.5,33.4,191.4,1015.5,67.6,5.5,286.4,24.7,10,,2015-04-30 5:58:54,2015-04-30 18:33:11,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,01/5/15,34,20.9,26.5,33.5,20.9,26.6,18,64.4,0.2,100,4.17,rain,0,0,28.4,18.4,255.3,1014.8,35.8,7,272.3,23.4,9,,2015-05-01 5:58:28,2015-05-01 18:33:21,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,02/5/15,33,23.4,27.3,34,23.4,28.1,19.6,64.4,5.099,100,8.33,rain,0,0,50,31.7,234.9,1014.6,45.3,7.1,294.8,25.6,10,,2015-05-02 5:58:03,2015-05-02 18:33:32,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,03/5/15,35,23.5,28.2,36.9,23.5,29.5,21.5,69.7,4.2,100,16.67,rain,0,0,25.9,12,274.1,1014.2,47.6,7.4,279,24.2,9,,2015-05-03 5:57:39,2015-05-03 18:33:43,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,04/5/15,35.5,23.6,28.8,38.2,23.6,31.3,22.9,73.1,0.3,100,8.33,rain,0,0,27.4,13.9,201.8,1014.3,39.7,7.7,280.3,24,9,,2015-05-04 5:57:15,2015-05-04 18:33:54,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,05/5/15,34.5,24.8,29.6,35.4,24.8,31.5,22,67.5,0.1,100,4.17,rain,0,0,25.2,11.1,139.9,1014,47.7,7.6,285.3,24.7,9,,2015-05-05 5:56:52,2015-05-05 18:34:06,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,06/5/15,32,25.1,28.4,37,25.1,31.5,23.7,76.9,1.3,100,25,rain,0,0,23.4,11.2,192.2,1013.2,57.1,7.2,231.3,19.9,8,,2015-05-06 5:56:30,2015-05-06 18:34:18,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,07/5/15,35.5,24.1,29.5,38.7,24.1,32.1,23.1,71.2,1,100,16.67,rain,0,0,27.7,13,195.9,1014,43.7,7.4,254.3,21.7,9,,2015-05-07 5:56:09,2015-05-07 18:34:31,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,08/5/15,36,24.5,30.9,38.9,24.5,33.4,21.3,60.5,0.4,100,4.17,rain,0,0,27,16.5,267.8,1013.3,43.5,8,280.2,24.3,10,,2015-05-08 5:55:48,2015-05-08 18:34:44,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,09/5/15,37,25.5,31,40.1,25.5,33.7,21.5,61.2,0.1,100,4.17,rain,0,0,29.5,15.7,244.9,1011.7,50.4,7.8,261.5,22.6,9,,2015-05-09 5:55:29,2015-05-09 18:34:57,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,10/5/15,35,25.3,30.8,37.7,25.3,33.8,21.7,60.3,0,0,0,,0,0,31,11.2,232.2,1012,59,7.9,241.6,20.7,9,,2015-05-10 5:55:10,2015-05-10 18:35:10,0.72,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,11/5/15,33.5,26.6,29.7,39.3,26.6,34.4,24,72.4,0.9,100,8.33,rain,0,0,30.6,17.5,162.5,1013.5,75.9,6.7,237.7,20.6,9,,2015-05-11 5:54:52,2015-05-11 18:35:24,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,12/5/15,35,24.3,28.5,37.7,24.3,30.8,23.2,75.4,0.255,100,4.17,rain,0,0,33.1,12.9,302.3,1013.7,60.4,6.8,179.8,15.6,8,,2015-05-12 5:54:34,2015-05-12 18:35:38,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,13/5/15,32.5,24.9,28,35.5,24.9,30,23,76.4,0.085,100,4.17,rain,0,0,33.8,23.2,128.4,1013.1,72.7,7.5,182,15.7,8,,2015-05-13 5:54:18,2015-05-13 18:35:53,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,14/5/15,32.5,24.2,27.9,36.4,24.2,29.9,23.1,77.1,9.1,100,62.5,rain,0,0,34.2,21.4,94.3,1013.1,60.7,7.9,141.7,12.2,7,,2015-05-14 5:54:02,2015-05-14 18:36:07,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,15/5/15,32.5,24.6,27.7,37.8,24.6,29.7,24.7,85.7,0.255,100,4.17,rain,0,0,27.7,16.5,117.1,1013.6,59.1,7.4,148.2,12.7,6,,2015-05-15 5:53:48,2015-05-15 18:36:22,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,16/5/15,33.5,23.9,26.6,38.7,23.9,28.2,24.8,91.1,27.621,100,12.5,rain,0,0,23.4,26.8,244.2,1012.3,68.9,5.8,154.1,13.3,7,,2015-05-16 5:53:34,2015-05-16 18:36:38,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,17/5/15,33.1,23.1,26.5,40.7,23.1,28.5,24.5,90.1,6.799,100,8.33,rain,0,0,25.6,14.8,244.1,1010.8,70.9,6.1,196,16.9,6,,2015-05-17 5:53:21,2015-05-17 18:36:53,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,18/5/15,34,22.3,27.8,39.2,22.3,30.5,23.5,79.2,9.4,100,25,rain,0,0,33.5,13.8,267.8,1011.6,58.4,7.6,223.4,19.4,9,,2015-05-18 5:53:09,2015-05-18 18:37:09,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,19/5/15,35,23.5,27.7,40.6,23.5,29.6,23.4,80,16.148,100,8.33,rain,0,0,66.6,28.6,258.3,1012.6,54.2,7.3,259.7,22.5,8,,2015-05-19 5:52:57,2015-05-19 18:37:25,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,20/5/15,37,22.7,29.7,41.5,22.7,32.7,22.8,70.4,0.6,100,4.17,rain,0,0,37.8,16.6,267.1,1013,39.5,8.2,294.1,25.4,10,,2015-05-20 5:52:47,2015-05-20 18:37:41,0.07,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,21/5/15,35,25.4,29.9,42,25.4,35,25.1,77.2,0,0,0,,0,0,44.6,25,254.6,1013.3,31,7.5,296,25.5,10,,2015-05-21 5:52:37,2015-05-21 18:37:58,0.1,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,22/5/15,35,25.8,30.4,43.3,25.8,36.5,25.5,77,0.7,100,8.33,rain,0,0,37.8,23.2,255.4,1013,35.7,7.7,265,22.9,8,,2015-05-22 5:52:28,2015-05-22 18:38:15,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,23/5/15,35,25.3,29.7,41.9,25.3,34.2,24.1,73.8,2.2,100,8.33,rain,0,0,46.1,27.7,259.7,1013.6,41.6,8,277.7,24.1,9,,2015-05-23 5:52:20,2015-05-23 18:38:32,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,24/5/15,37.1,25.1,31.1,41.2,25.1,34.7,23.1,67.1,0.6,100,8.33,rain,0,0,41.8,22.3,268,1013.7,44.8,7.6,293.1,25.4,10,,2015-05-24 5:52:13,2015-05-24 18:38:49,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,25/5/15,36,25.4,30.6,38.9,25.4,33.2,22.1,64,0,0,0,,0,0,43.2,25,273.3,1013.9,27.8,7.6,301.8,26.1,10,,2015-05-25 5:52:07,2015-05-25 18:39:06,0.25,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,26/5/15,36,25,30.6,39.8,25,34,23.2,67.3,0,0,0,,0,0,40,25.9,259.1,1013.9,35.6,8,300.9,26.2,10,,2015-05-26 5:52:02,2015-05-26 18:39:23,0.26,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,27/5/15,34.5,23,29.8,40,23,34,23.7,71.2,0.2,100,4.17,rain,0,0,36.7,27.7,243.3,1013,46.6,7,252.6,22,8,,2015-05-27 5:51:57,2015-05-27 18:39:41,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,28/5/15,31.5,22,26.9,35.5,22,29.5,23.3,81.7,5.609,100,8.33,rain,0,0,39.2,19.4,262.8,1010.9,76.8,6.6,265,22.7,9,,2015-05-28 5:51:53,2015-05-28 18:39:59,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,29/5/15,34.5,23,28.2,42.6,23,31.9,24.7,82.6,7.649,100,4.17,rain,0,0,35.3,22.3,254.2,1011.8,61.8,6.5,254.4,22.1,9,,2015-05-29 5:51:51,2015-05-29 18:40:16,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,30/5/15,35,22.3,29.1,40.6,22.3,32.1,22.8,71.8,6.4,100,16.67,rain,0,0,32.8,21.4,307.7,1012.5,48,8.2,285.8,24.8,10,,2015-05-30 5:51:49,2015-05-30 18:40:34,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,31/5/15,36.5,24.1,28.8,43.3,24.1,32.8,24.4,79.6,15.8,100,20.83,rain,0,0,28.4,24.1,234.9,1011.4,41.6,6.6,283.6,24.5,10,,2015-05-31 5:51:47,2015-05-31 18:40:52,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,01/6/15,34,23,28.2,36.9,23,29.7,22.7,75.7,10.198,100,4.17,rain,0,0,32.8,18.4,276.4,1011.5,66.4,7.3,223.7,19.2,8,,2015-06-01 5:51:47,2015-06-01 18:41:10,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,02/6/15,33,23.5,28,38.1,23.5,30.7,23.9,79.8,0.085,100,4.17,rain,0,0,37.1,23.2,271,1012.7,47,7.2,247.8,21.4,9,,2015-06-02 5:51:47,2015-06-02 18:41:28,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,03/6/15,34,23.2,29,37.5,23.2,31.7,22.9,72.7,2.125,100,8.33,rain,0,0,25.6,15,315.7,1011.8,55.8,7.3,256.3,22,8,,2015-06-03 5:51:48,2015-06-03 18:41:45,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,04/6/15,34,24,27.8,39.2,24,30,24.6,85.1,2.125,100,4.17,rain,0,0,25.6,23.2,239.8,1012.3,61.4,7,232.4,20,8,,2015-06-04 5:51:50,2015-06-04 18:42:03,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,05/6/15,33,22.9,27.6,37.9,22.9,30.2,24.5,85,5.4,100,16.67,rain,0,0,28.8,14.8,257.3,1013.1,49.4,5.7,258.1,22.4,10,,2015-06-05 5:51:53,2015-06-05 18:42:21,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,06/6/15,34,24.6,29.1,38.3,24.6,31.9,23.4,73.5,0,0,0,,0,0,30.6,15.7,245.4,1012.3,47.7,7.4,256.8,22.4,9,,2015-06-06 5:51:56,2015-06-06 18:42:39,0.63,Partially cloudy,Partly cloudy throughout the day.,⛅,"43296099999,42705699999,VOBL,43295099999"
Bangalore,07/6/15,33.1,24.6,28.7,40.7,24.6,32,24,77.4,5.2,100,33.33,rain,0,0,33.5,22.3,229.7,1011.4,45.3,8.1,282.5,24.2,9,,2015-06-07 5:52:01,2015-06-07 18:42:56,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,08/6/15,35,23,28.4,36.3,23,29.5,20.5,65.3,0.255,100,4.17,rain,0,0,34.6,18.4,225.4,1012.4,40.1,8.2,260.1,22.5,8,,2015-06-08 5:52:05,2015-06-08 18:43:14,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,09/6/15,35,22.9,27.5,36.3,22.9,28.4,21,71.4,1.275,100,4.17,rain,0,0,39.2,44.6,238.9,1013.5,55.3,7.6,245.9,21.3,8,,2015-06-09 5:52:11,2015-06-09 18:43:31,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
Bangalore,10/6/15,34.5,21.9,26.9,37.1,21.9,28.3,21.8,76.6,2.125,100,8.33,rain,0,0,40.7,22.3,251.9,1012.7,63.2,7,238.6,20.6,7,,2015-06-10 5:52:17,2015-06-10 18:43:48,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,🌧️,"43296099999,42705699999,VOBL,43295099999"
